Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sz300400&us_chad,us_chad_劲拓股份,9.66,-27.03,1,-0.111,-37.46,1
sh600999&us_chad,us_chad_招商证券,9.66,-18.95,1,-0.130,-30.70,1
sz002415&us_chad,us_chad_海康威视,9.66,-7.37,1,-0.108,-12.09,0
sz300059&us_chad,us_chad_东方财富,9.66,-24.48,1,-0.116,-37.63,1
sh600535&us_chad,us_chad_天士力,9.66,-10.49,1,-0.111,-15.48,0
sz000927&us_chad,us_chad_一汽夏利,9.67,-24.12,1,-0.109,-29.60,0
sh603818&us_chad,us_chad_曲美家居,9.67,-17.38,1,-0.042,-28.07,1
sz300461&us_chad,us_chad_田中精机,9.67,-18.18,1,0.007,-19.74,0
sz002358&us_chad,us_chad_森源电气,9.67,-27.57,1,-0.098,-25.08,0
sz300254&us_chad,us_chad_仟源医药,9.68,-33.05,1,-0.111,-44.76,1
sz300436&us_chad,us_chad_广生堂,9.68,-5.23,1,-0.082,-21.73,1
sz002144&us_chad,us_chad_宏达高科,9.68,-29.80,1,-0.114,-41.68,1
sh601700&us_chad,us_chad_风范股份,9.68,-27.94,1,-0.103,-32.31,0
sz000718&us_chad,us_chad_苏宁环球,9.68,-12.59,1,0.010,-0.30,2
sh601579&us_chad,us_chad_会稽山,9.68,-22.30,1,-0.110,-24.84,0
sz000798&us_chad,us_chad_中水渔业,9.69,-30.07,1,-0.093,-26.57,0
sh600501&us_chad,us_chad_航天晨光,9.69,-22.82,1,-0.087,-35.48,1
sh600107&us_chad,us_chad_美尔雅,9.69,-5.11,1,0.080,11.09,2
sh600917&us_chad,us_chad_重庆燃气,9.69,-11.25,1,-0.105,-23.51,1
sz000835&us_chad,us_chad_长城动漫,9.70,-9.12,1,0.087,-19.50,1
sz000803&us_chad,us_chad_金宇车城,9.71,-28.40,1,-0.001,-30.42,0
sz000417&us_chad,us_chad_合肥百货,9.71,-29.06,1,-0.112,-38.92,1
sh601777&us_chad,us_chad_力帆股份,9.71,-26.38,1,-0.107,-38.72,1
sz002727&us_chad,us_chad_一心堂,9.71,-28.27,1,-0.142,-38.44,1
sz300312&us_chad,us_chad_邦讯技术,9.72,-37.60,1,-0.075,-45.07,1
sh600449&us_chad,us_chad_宁夏建材,9.72,-22.70,1,-0.088,-31.49,1
sh600348&us_chad,us_chad_阳泉煤业,9.72,-25.14,1,-0.087,-32.77,0
sz002189&us_chad,us_chad_利达光电,9.72,-23.01,1,0.054,-27.38,0
sz300404&us_chad,us_chad_博济医药,9.72,-24.67,1,-0.106,-30.04,0
sz000633&us_chad,us_chad_*ST合金,9.73,-13.34,1,-0.082,-32.60,1
sh600123&us_chad,us_chad_兰花科创,9.73,-23.87,1,-0.091,-31.33,0
sh600476&us_chad,us_chad_湘邮科技,9.73,-6.26,1,0.062,-9.73,0
sz300382&us_chad,us_chad_斯莱克,9.73,-37.44,1,-0.119,-47.75,1
sz000416&us_chad,us_chad_民生控股,9.74,-59.35,1,-0.130,-66.52,1
sh601098&us_chad,us_chad_中南传媒,9.74,-10.48,1,-0.120,-24.54,1
sz000042&us_chad,us_chad_中洲控股,9.75,-16.53,1,-0.111,-26.09,1
sz002666&us_chad,us_chad_德联集团,9.75,-27.38,1,-0.118,-39.34,1
sz002090&us_chad,us_chad_金智科技,9.75,-17.30,1,-0.064,-26.26,1
sh600661&us_chad,us_chad_新南洋,9.75,-15.45,1,-0.029,-23.76,0
sh601113&us_chad,us_chad_华鼎股份,9.76,-21.67,1,0.075,-8.29,2
sz000534&us_chad,us_chad_万泽股份,9.76,-25.17,1,0.012,-16.19,2
sz000561&us_chad,us_chad_烽火电子,9.76,-21.13,1,-0.020,-23.92,0
sz300103&us_chad,us_chad_达刚路机,9.76,-24.65,1,-0.068,-33.30,1
sh600586&us_chad,us_chad_金晶科技,9.76,-28.31,1,-0.116,-37.11,1
sh600732&us_chad,us_chad_*ST新梅,9.76,-15.49,1,-0.085,-17.95,0
sz000525&us_chad,us_chad_红 太 阳,9.76,-24.87,1,-0.118,-35.98,1
sz002577&us_chad,us_chad_雷柏科技,9.76,-34.62,1,-0.241,-33.39,0
sh603939&us_chad,us_chad_益丰药房,9.77,-24.33,1,-0.110,-32.18,0
sz002290&us_chad,us_chad_禾盛新材,9.78,-35.17,1,-0.101,-41.70,0
sz002440&us_chad,us_chad_闰土股份,9.78,-25.75,1,-0.116,-39.91,1
sh600635&us_chad,us_chad_大众公用,9.78,-24.18,1,-0.110,-37.71,1
sz300001&us_chad,us_chad_特锐德,9.78,-1.13,1,0.026,-8.72,2
sz000795&us_chad,us_chad_英洛华,9.79,-23.27,1,-0.025,-23.52,0
sz300164&us_chad,us_chad_通源石油,9.79,-46.54,1,-0.217,-55.35,1
sz002202&us_chad,us_chad_金风科技,9.80,-7.38,1,-0.061,-15.49,0
sz000639&us_chad,us_chad_西王食品,9.81,-21.60,1,-0.110,-26.00,0
sz000153&us_chad,us_chad_丰原药业,9.81,-22.33,1,-0.063,-29.54,0
sh600897&us_chad,us_chad_厦门空港,9.81,-21.01,1,-0.111,-27.57,0
sz000966&us_chad,us_chad_长源电力,9.81,-18.77,1,-0.106,-16.51,0
sz300229&us_chad,us_chad_拓尔思,9.81,-18.29,1,-0.083,-30.22,1
sz300194&us_chad,us_chad_福安药业,9.81,-31.82,1,-0.086,-37.89,0
sh600216&us_chad,us_chad_浙江医药,9.82,-13.34,1,0.047,-6.67,0
sz000511&us_chad,us_chad_*ST烯碳,9.82,-19.33,1,-0.070,-22.49,0
sz002123&us_chad,us_chad_荣信股份,9.82,-29.56,1,-0.021,-32.93,0
sz002286&us_chad,us_chad_保龄宝,9.83,0.30,1,0.016,-3.97,0
sh603168&us_chad,us_chad_莎普爱思,9.83,-17.13,1,-0.128,-27.40,1
sh600975&us_chad,us_chad_新五丰,9.83,-25.64,1,-0.077,-24.17,0
sz300318&us_chad,us_chad_博晖创新,9.83,-28.61,1,-0.116,-33.38,0
sh601288&us_chad,us_chad_农业银行,9.83,5.43,1,-0.092,0.96,0
sh600740&us_chad,us_chad_山西焦化,9.84,-24.80,1,-0.060,-34.05,1
sz002342&us_chad,us_chad_巨力索具,9.84,-27.48,1,-0.103,-35.23,0
sz900914&us_chad,us_chad_5:null},9.84,0.13,1,0.112,6.68,0
sz000419&us_chad,us_chad_通程控股,9.85,-25.95,1,-0.099,-33.58,0
sz000046&us_chad,us_chad_泛海控股,9.85,-25.28,1,-0.115,-34.33,1
sz300424&us_chad,us_chad_航新科技,9.86,-22.91,1,-0.105,-37.31,1
sh600331&us_chad,us_chad_宏达股份,9.86,-35.49,1,-0.119,-45.84,1
sz000422&us_chad,us_chad_湖北宜化,9.86,-22.27,1,-0.124,-31.40,1
sh600267&us_chad,us_chad_海正药业,9.86,-27.41,1,-0.123,-37.13,1
sz002488&us_chad,us_chad_金固股份,9.86,-35.18,1,-0.093,-41.25,0
sz000736&us_chad,us_chad_中房地产,9.86,-2.20,1,0.066,-9.21,0
sz300363&us_chad,us_chad_博腾股份,9.86,-22.40,1,-0.084,-29.63,0
sh600526&us_chad,us_chad_菲达环保,9.87,-25.39,1,-0.125,-36.95,1
sz300037&us_chad,us_chad_新宙邦,9.88,-10.65,1,0.088,17.03,2
sz000859&us_chad,us_chad_国风塑业,9.88,-37.65,1,-0.110,-44.45,0
sh600720&us_chad,us_chad_祁连山,9.88,-23.46,1,-0.115,-33.25,1
sh600322&us_chad,us_chad_天房发展,9.88,-26.03,1,-0.105,-32.29,0
sz000816&us_chad,us_chad_智慧农业,9.88,-32.55,1,-0.129,-43.36,1
sz000993&us_chad,us_chad_闽东电力,9.88,-32.35,1,-0.094,-40.13,1
sz002480&us_chad,us_chad_新筑股份,9.89,-38.08,1,-0.094,-46.61,1
sz002133&us_chad,us_chad_广宇集团,9.89,-33.94,1,-0.079,-42.15,1
sz300018&us_chad,us_chad_中元华电,9.89,-33.89,1,-0.108,-44.22,1
sz300074&us_chad,us_chad_华平股份,9.89,-32.20,1,-0.122,-45.03,1
sz300119&us_chad,us_chad_瑞普生物,9.89,-9.75,1,0.026,-13.09,0
sz002501&us_chad,us_chad_利源精制,9.89,-28.95,1,-0.118,-39.06,1
sh600354&us_chad,us_chad_敦煌种业,9.90,-29.42,1,-0.087,-31.46,0
sz300035&us_chad,us_chad_中科电气,9.90,-21.36,1,0.044,-22.73,0
sz300249&us_chad,us_chad_依米康,9.90,-26.95,1,0.093,-23.37,0
sz000951&us_chad,us_chad_中国重汽,9.91,-18.76,1,-0.080,-23.87,0
sz000918&us_chad,us_chad_嘉凯城,9.91,-22.20,1,-0.103,-34.83,1
sz300095&us_chad,us_chad_华伍股份,9.92,-14.59,1,0.009,-18.27,0
sh603828&us_chad,us_chad_柯利达,9.92,-15.78,1,-0.075,-26.06,1
sh603100&us_chad,us_chad_川仪股份,9.92,-31.38,1,-0.130,-42.58,1
sz300274&us_chad,us_chad_阳光电源,9.93,-18.49,1,-0.134,-27.45,1
sz002227&us_chad,us_chad_奥 特 迅,9.93,-10.53,1,0.014,-19.62,1
sz002649&us_chad,us_chad_博彦科技,9.93,-45.06,1,-0.132,-55.65,1
sz000159&us_chad,us_chad_国际实业,9.93,-20.10,1,-0.120,-33.23,1
sh600789&us_chad,us_chad_鲁抗医药,9.93,-29.48,1,-0.120,-38.27,1
sz900940&us_chad,us_chad_5:null},9.94,-15.47,1,-0.096,-17.23,0
sz002485&us_chad,us_chad_希努尔,9.94,-14.28,1,-0.011,-17.87,0
sz000651&us_chad,us_chad_格力电器,9.95,-6.31,1,-0.111,-13.60,0
sz002326&us_chad,us_chad_永太科技,9.95,-36.33,1,-0.087,-45.68,1
sz000961&us_chad,us_chad_中南建设,9.95,-19.40,1,-0.061,-12.72,0
sz002350&us_chad,us_chad_北京科锐,9.95,-27.66,1,-0.101,-37.17,1
sh601607&us_chad,us_chad_上海医药,9.95,-14.87,1,-0.124,-18.00,0
sz000426&us_chad,us_chad_兴业矿业,9.96,-16.97,1,0.062,-19.64,0
sh600540&us_chad,us_chad_新赛股份,9.96,-20.47,1,-0.111,-24.39,0
sh600278&us_chad,us_chad_东方创业,9.96,-21.86,1,-0.099,-29.07,0
sz002062&us_chad,us_chad_宏润建设,9.96,-26.49,1,-0.106,-33.24,0
sz300432&us_chad,us_chad_富临精工,9.96,-12.72,1,-0.149,-31.27,1
sz002195&us_chad,us_chad_二三四五,9.97,-26.77,1,-0.133,-41.18,1
sz000905&us_chad,us_chad_厦门港务,9.97,-27.82,1,-0.119,-36.78,1
sz300458&us_chad,us_chad_全志科技,9.97,-4.40,1,-0.028,-17.62,1
sh600135&us_chad,us_chad_乐凯胶片,9.97,-23.77,1,-0.071,-29.65,0
sz300357&us_chad,us_chad_我武生物,9.97,-15.65,1,-0.123,-25.47,1
sz002117&us_chad,us_chad_东港股份,9.97,-10.95,1,-0.045,-21.61,1
sh600186&us_chad,us_chad_莲花健康,9.98,-38.75,1,-0.167,-48.81,1
sz002585&us_chad,us_chad_双星新材,9.98,-28.97,1,-0.120,-37.96,1
sh600085&us_chad,us_chad_同仁堂,9.98,-9.72,1,-0.022,-14.50,0
sz300341&us_chad,us_chad_麦迪电气,9.98,-24.79,1,-0.037,-7.21,2
sz002169&us_chad,us_chad_智光电气,9.99,-30.37,1,-0.111,-34.66,0
sh603969&us_chad,us_chad_银龙股份,9.99,-25.83,1,-0.129,-38.95,1
sz000759&us_chad,us_chad_中百集团,9.99,-25.49,1,-0.114,-27.41,0
sz000681&us_chad,us_chad_视觉中国,9.99,-27.96,1,-0.108,-40.93,1
sh603399&us_chad,us_chad_新华龙,9.99,-30.30,1,-0.087,-36.84,0
sz300070&us_chad,us_chad_碧水源,10.00,-6.75,1,-0.107,-15.95,1
sz900933&us_chad,us_chad_5:null},10.00,-23.65,1,-0.099,-30.45,0
sh603003&us_chad,us_chad_龙宇燃油,10.00,-31.84,1,-0.102,-34.83,0
sz002438&us_chad,us_chad_江苏神通,10.00,-43.00,1,-0.152,-53.67,1
sh600766&us_chad,us_chad_园城黄金,10.00,0.36,1,0.091,-0.50,0
sz002526&us_chad,us_chad_山东矿机,10.00,-32.11,1,-0.099,-34.20,0
sh600665&us_chad,us_chad_天地源,10.01,-29.93,1,-0.098,-38.96,1
sh600161&us_chad,us_chad_天坛生物,10.01,-18.95,1,-0.062,-24.74,0
sh600673&us_chad,us_chad_东阳光科,10.01,-15.27,1,-0.048,-20.58,0
sz300393&us_chad,us_chad_中来股份,10.01,-17.59,1,-0.077,-20.07,0
sh600057&us_chad,us_chad_象屿股份,10.01,-25.41,1,-0.111,-34.71,1
sz002004&us_chad,us_chad_华邦健康,10.01,-19.21,1,-0.117,-34.10,1
sz300156&us_chad,us_chad_神雾环保,10.02,14.04,1,0.044,17.76,0
sh600687&us_chad,us_chad_刚泰控股,10.02,4.58,1,0.030,10.41,0
sh601616&us_chad,us_chad_广电电气,10.02,-27.64,1,-0.079,-37.17,1
sz002341&us_chad,us_chad_新纶科技,10.02,-35.46,1,-0.015,-21.98,2
sz002065&us_chad,us_chad_东华软件,10.02,-12.60,1,-0.167,-17.35,0
sh600775&us_chad,us_chad_南京熊猫,10.03,-21.15,1,-0.116,-27.96,0
sz000498&us_chad,us_chad_山东路桥,10.03,-29.05,1,-0.103,-37.20,1
sz002587&us_chad,us_chad_奥拓电子,10.03,-15.15,1,0.034,-1.81,2
sh600299&us_chad,us_chad_安迪苏,10.03,-26.05,1,-0.108,-38.10,1
sh600637&us_chad,us_chad_东方明珠,10.04,-37.51,1,-0.139,-50.44,1
sh603889&us_chad,us_chad_新澳股份,10.04,0.32,1,0.045,-1.60,0
sh600337&us_chad,us_chad_美克家居,10.04,-19.53,1,-0.116,-29.45,1
sh603126&us_chad,us_chad_中材节能,10.04,-21.67,1,-0.111,-30.14,1
sh600580&us_chad,us_chad_卧龙电气,10.04,-21.45,1,-0.126,-34.51,1
sh600877&us_chad,us_chad_中国嘉陵,10.04,-15.84,1,-0.125,-30.85,1
sh601958&us_chad,us_chad_金钼股份,10.04,-28.76,1,-0.117,-35.35,0
sz000953&us_chad,us_chad_河池化工,10.04,-14.45,1,0.023,-6.30,0
sh603000&us_chad,us_chad_人民网,10.05,-24.23,1,-0.138,-31.62,0
sz002185&us_chad,us_chad_华天科技,10.05,-17.01,1,-0.127,-27.45,1
sh600502&us_chad,us_chad_安徽水利,10.05,-13.58,1,-0.083,-18.92,0
sh600269&us_chad,us_chad_赣粤高速,10.05,-21.98,1,-0.130,-33.08,1
sz002524&us_chad,us_chad_光正集团,10.05,-26.96,1,-0.083,-36.41,1
sz000029&us_chad,us_chad_深深房Ａ,10.05,-12.97,1,-0.056,-23.51,1
sh600728&us_chad,us_chad_佳都科技,10.05,-29.03,1,-0.098,-42.38,1
sz002707&us_chad,us_chad_众信旅游,10.05,-10.13,1,0.023,-13.15,0
sh600120&us_chad,us_chad_浙江东方,10.06,-7.87,1,-0.180,-38.98,1
sz000016&us_chad,us_chad_深康佳Ａ,10.06,-64.86,1,-0.161,-72.90,1
sh600757&us_chad,us_chad_长江传媒,10.06,-35.32,1,-0.126,-41.78,0
sz000716&us_chad,us_chad_黑芝麻,10.07,-38.52,1,0.015,-37.54,0
sz000605&us_chad,us_chad_渤海股份,10.08,-31.75,1,-0.066,-41.15,1
sh600562&us_chad,us_chad_国睿科技,10.08,-18.79,1,0.100,-12.97,0
sz002135&us_chad,us_chad_东南网架,10.08,-26.54,1,-0.101,-31.45,0
sz000862&us_chad,us_chad_银星能源,10.09,-35.56,1,-0.144,-46.31,1
sh600059&us_chad,us_chad_古越龙山,10.09,-27.54,1,-0.128,-32.73,0
sz000550&us_chad,us_chad_江铃汽车,10.09,-12.94,1,-0.126,-23.71,1
sz300203&us_chad,us_chad_聚光科技,10.10,-16.48,1,-0.089,-32.52,1
sz000695&us_chad,us_chad_滨海能源,10.10,-19.22,1,-0.055,-23.97,0
sz002361&us_chad,us_chad_神剑股份,10.10,-26.17,1,-0.127,-32.65,0
sz300442&us_chad,us_chad_普丽盛,10.10,-24.02,1,-0.103,-39.15,1
sz002078&us_chad,us_chad_太阳纸业,10.11,-31.56,1,-0.104,-35.06,0
sz000910&us_chad,us_chad_大亚科技,10.11,-20.28,1,-0.086,-31.94,1
sz300209&us_chad,us_chad_天泽信息,10.11,-12.86,1,0.010,-19.41,0
sz300106&us_chad,us_chad_西部牧业,10.12,-22.62,1,-0.123,-33.63,1
sz000848&us_chad,us_chad_承德露露,10.12,-21.27,1,-0.127,-27.62,0
sh603519&us_chad,us_chad_立霸股份,10.13,-2.62,1,-0.052,-5.64,0
sh600739&us_chad,us_chad_辽宁成大,10.13,-28.07,1,-0.060,-33.55,0
sz002693&us_chad,us_chad_双成药业,10.13,-21.91,1,-0.066,-35.42,1
sh601137&us_chad,us_chad_博威合金,10.13,-17.45,1,0.035,-18.38,0
sz002050&us_chad,us_chad_三花股份,10.13,-25.71,1,-0.129,-34.07,1
sh600163&us_chad,us_chad_中闽能源,10.14,-15.32,1,-0.103,-25.34,1
sh600844&us_chad,us_chad_丹化科技,10.14,-28.65,1,-0.134,-40.30,1
sz002567&us_chad,us_chad_唐人神,10.14,-14.87,1,0.006,-17.15,0
sz000750&us_chad,us_chad_国海证券,10.15,-26.85,1,-0.126,-32.10,0
sz002564&us_chad,us_chad_天沃科技,10.15,-31.99,1,-0.118,-42.58,1
sz000731&us_chad,us_chad_四川美丰,10.16,-36.07,1,-0.126,-46.65,1
sh600283&us_chad,us_chad_钱江水利,10.16,-20.56,1,0.009,-20.15,0
sz002409&us_chad,us_chad_雅克科技,10.16,-18.81,1,0.002,-11.93,0
sz002595&us_chad,us_chad_豪迈科技,10.16,-3.55,1,-0.123,-6.37,2
sh600714&us_chad,us_chad_金瑞矿业,10.16,-19.77,1,-0.022,-24.82,0
sz002633&us_chad,us_chad_申科股份,10.16,-39.35,1,-0.053,-30.31,2
sz002172&us_chad,us_chad_澳洋科技,10.17,-12.03,1,0.066,-18.79,0
sh603518&us_chad,us_chad_维格娜丝,10.17,-17.50,1,-0.138,-22.58,0
sz002461&us_chad,us_chad_珠江啤酒,10.17,-39.28,1,-0.124,-47.46,1
sh600593&us_chad,us_chad_大连圣亚,10.17,-6.04,1,0.003,-15.73,1
sh600176&us_chad,us_chad_中国巨石,10.17,-12.94,1,-0.115,-18.86,0
sz002305&us_chad,us_chad_南国置业,10.17,-30.73,1,-0.116,-35.00,0
sz002089&us_chad,us_chad_新 海 宜,10.17,-11.37,1,-0.139,-19.07,0
sh600652&us_chad,us_chad_游久游戏,10.17,-34.28,1,-0.245,-46.91,1
sh600623&us_chad,us_chad_双钱股份,10.17,-36.33,1,0.034,-25.24,2
sz002092&us_chad,us_chad_中泰化学,10.18,-23.71,1,-0.111,-31.74,0
sz000680&us_chad,us_chad_山推股份,10.18,-28.50,1,-0.117,-39.48,1
sz300151&us_chad,us_chad_昌红科技,10.18,-22.88,1,-0.056,-34.18,1
sz002360&us_chad,us_chad_同德化工,10.18,-21.18,1,-0.047,-21.99,0
sh600508&us_chad,us_chad_上海能源,10.18,-22.20,1,-0.115,-29.99,0
sz002009&us_chad,us_chad_天奇股份,10.19,-32.76,1,-0.116,-43.28,1
sh600790&us_chad,us_chad_轻纺城,10.19,-48.08,1,-0.166,-57.30,1
sz000959&us_chad,us_chad_首钢股份,10.19,-15.18,2,0.152,-21.30,0
sz000663&us_chad,us_chad_永安林业,10.19,-25.09,1,-0.099,-36.44,1
sh600373&us_chad,us_chad_中文传媒,10.19,-9.60,1,-0.124,-17.76,0
sz002482&us_chad,us_chad_广田股份,10.20,-20.75,1,-0.094,-29.35,0
sh601155&us_chad,us_chad_新城控股,10.20,-40.31,1,-0.303,-50.10,1
sh600522&us_chad,us_chad_中天科技,10.20,-13.05,1,-0.116,-13.44,0
sz000909&us_chad,us_chad_数源科技,10.20,-23.81,1,0.053,-15.47,0
sh601208&us_chad,us_chad_东材科技,10.20,-26.56,1,-0.128,-31.84,0
sz002095&us_chad,us_chad_生 意 宝,10.21,-17.60,1,-0.001,-28.01,1
sz000913&us_chad,us_chad_*ST钱江,10.21,-19.12,1,0.048,-8.77,2
sh600770&us_chad,us_chad_综艺股份,10.21,-31.63,1,0.000,-40.13,1
sz300304&us_chad,us_chad_云意电气,10.22,-16.98,1,0.012,-8.92,0
sh603688&us_chad,us_chad_石英股份,10.22,-18.78,1,-0.104,-28.08,1
sz300287&us_chad,us_chad_飞利信,10.23,-49.09,1,-0.193,-64.40,1
sz300187&us_chad,us_chad_永清环保,10.23,-8.56,1,0.097,5.16,2
sz000552&us_chad,us_chad_靖远煤电,10.23,-26.78,1,-0.119,-34.56,0
sz000756&us_chad,us_chad_新华制药,10.24,-16.21,1,-0.069,-19.48,0
sh600426&us_chad,us_chad_华鲁恒升,10.24,-17.76,1,-0.138,-26.16,0
sz000637&us_chad,us_chad_茂化实华,10.24,-26.37,1,-0.107,-22.83,0
sh600576&us_chad,us_chad_万家文化,10.24,-18.86,1,0.052,-8.84,2
sh600837&us_chad,us_chad_海通证券,10.24,-22.47,1,-0.127,-25.56,0
sh601699&us_chad,us_chad_潞安环能,10.24,-22.14,1,-0.057,-27.80,0
sz002614&us_chad,us_chad_蒙发利,10.24,-24.25,1,-0.091,-35.74,1
sz000723&us_chad,us_chad_美锦能源,10.25,-38.78,1,-0.086,-38.78,0
sz300085&us_chad,us_chad_银之杰,10.25,-35.93,1,-0.094,-46.08,1
sh600749&us_chad,us_chad_西藏旅游,10.25,-3.69,1,-0.009,9.03,2
sh603806&us_chad,us_chad_福斯特,10.25,-24.78,1,-0.101,-30.53,0
sz300175&us_chad,us_chad_朗源股份,10.25,-35.56,1,-0.099,-45.71,1
sh600891&us_chad,us_chad_秋林集团,10.26,-22.29,1,-0.078,-15.66,0
sh600888&us_chad,us_chad_新疆众和,10.26,-34.92,1,-0.123,-41.41,0
sh600103&us_chad,us_chad_青山纸业,10.26,-32.52,1,-0.097,-38.14,0
sz000408&us_chad,us_chad_*ST金源,10.26,-34.32,1,-0.085,-41.07,0
sz000001&us_chad,us_chad_平安银行,10.26,-8.79,1,-0.130,-16.44,0
sh600129&us_chad,us_chad_太极集团,10.27,-28.77,1,-0.143,-36.98,0
sz000532&us_chad,us_chad_力合股份,10.27,-30.97,1,-0.088,-42.32,1
sz002130&us_chad,us_chad_沃尔核材,10.27,-13.10,1,-0.084,-29.87,1
sh600657&us_chad,us_chad_信达地产,10.27,-24.58,1,-0.129,-36.97,1
sz000584&us_chad,us_chad_友利控股,10.28,-35.57,1,-0.123,-45.95,1
sz002544&us_chad,us_chad_杰赛科技,10.28,-15.15,1,-0.065,-19.57,0
sh600619&us_chad,us_chad_海立股份,10.29,-15.06,1,0.029,-17.06,0
sh603808&us_chad,us_chad_歌力思,10.29,-6.70,1,-0.072,-5.28,0
sz300110&us_chad,us_chad_华仁药业,10.29,-15.80,1,-0.111,-42.75,1
sz000662&us_chad,us_chad_天夏智慧,10.29,-26.11,1,0.043,-17.92,0
sz002174&us_chad,us_chad_游族网络,10.30,-13.91,1,0.011,-16.22,0
sz002122&us_chad,us_chad_天马股份,10.30,-31.19,1,-0.131,-40.23,1
sz002549&us_chad,us_chad_凯美特气,10.30,-43.11,1,-0.114,-35.86,2
sz002317&us_chad,us_chad_众生药业,10.30,-8.90,1,-0.132,-16.10,0
sh601901&us_chad,us_chad_方正证券,10.31,-24.45,1,-0.121,-34.80,1
sz002235&us_chad,us_chad_安妮股份,10.31,-3.47,1,-0.048,-8.63,0
sz000726&us_chad,us_chad_鲁  泰Ａ,10.31,-16.76,1,-0.125,-24.84,0
sz000807&us_chad,us_chad_云铝股份,10.31,-23.63,1,0.039,-21.91,0
sh601107&us_chad,us_chad_四川成渝,10.32,-28.68,1,-0.127,-37.09,1
sz300159&us_chad,us_chad_新研股份,10.32,-22.19,1,-0.126,-30.40,0
sh600691&us_chad,us_chad_阳煤化工,10.32,-27.92,1,-0.080,-34.97,0
sz002125&us_chad,us_chad_湘潭电化,10.33,-13.44,1,-0.036,-23.89,1
sz002499&us_chad,us_chad_科林环保,10.33,-60.82,1,-0.129,-70.06,1
sz000900&us_chad,us_chad_现代投资,10.34,-18.53,1,-0.138,-28.04,1
sz000778&us_chad,us_chad_新兴铸管,10.34,-59.96,1,-0.195,-72.03,1
sz002397&us_chad,us_chad_梦洁家纺,10.34,-30.70,1,-0.125,-40.63,1
sz000429&us_chad,us_chad_粤高速Ａ,10.35,-13.29,1,-0.150,-21.57,0
sz300050&us_chad,us_chad_世纪鼎利,10.35,-13.93,1,0.038,-18.42,0
sh603901&us_chad,us_chad_永创智能,10.35,-2.18,1,0.033,-0.31,0
sh600460&us_chad,us_chad_士兰微,10.35,-25.04,1,-0.131,-38.90,1
sh601928&us_chad,us_chad_凤凰传媒,10.36,-25.34,1,-0.120,-38.57,1
sz002511&us_chad,us_chad_中顺洁柔,10.36,-17.31,1,0.110,13.99,2
sz002708&us_chad,us_chad_光洋股份,10.36,-11.43,1,0.008,-14.14,0
sh600418&us_chad,us_chad_江淮汽车,10.36,-9.59,1,-0.101,-16.53,0
sh600971&us_chad,us_chad_恒源煤电,10.36,-28.19,1,-0.122,-36.45,0
sz002275&us_chad,us_chad_桂林三金,10.37,-18.93,1,-0.135,-26.72,0
sz000158&us_chad,us_chad_常山股份,10.37,-32.04,1,-0.122,-41.93,1
sz002069&us_chad,us_chad_*ST獐岛,10.37,-47.25,1,-0.191,-61.68,1
sh600308&us_chad,us_chad_华泰股份,10.37,-29.51,1,-0.133,-37.72,0
sz000035&us_chad,us_chad_中国天楹,10.38,-26.71,1,-0.113,-37.95,1
sh600676&us_chad,us_chad_交运股份,10.38,-43.84,1,-0.132,-53.15,1
sh600238&us_chad,us_chad_海南椰岛,10.38,-19.17,1,-0.028,-22.79,0
sz002449&us_chad,us_chad_国星光电,10.38,-31.03,1,-0.111,-39.34,1
sh600774&us_chad,us_chad_汉商集团,10.38,-19.15,1,-0.052,-26.86,0
sz000657&us_chad,us_chad_中钨高新,10.39,-22.57,1,-0.055,-28.66,0
sz002303&us_chad,us_chad_美盈森,10.39,-42.60,1,-0.145,-50.33,0
sh600035&us_chad,us_chad_楚天高速,10.39,-18.84,1,-0.072,-25.40,0
sh600281&us_chad,us_chad_太化股份,10.39,-29.43,1,-0.107,-31.52,0
sz002496&us_chad,us_chad_辉丰股份,10.39,-12.70,1,0.028,0.26,2
sh603128&us_chad,us_chad_华贸物流,10.39,-19.48,1,-0.101,-32.05,1
sz000758&us_chad,us_chad_中色股份,10.39,-24.78,1,-0.111,-30.37,0
sh600168&us_chad,us_chad_武汉控股,10.39,-23.34,1,-0.085,-23.75,0
sz002272&us_chad,us_chad_川润股份,10.39,-19.08,1,0.193,1.60,2
sz002177&us_chad,us_chad_御银股份,10.39,-42.50,1,-0.129,-49.47,0
sz002093&us_chad,us_chad_国脉科技,10.39,-30.65,1,-0.124,-41.52,1
sh600736&us_chad,us_chad_苏州高新,10.40,-27.87,1,-0.061,-29.70,0
sh600512&us_chad,us_chad_腾达建设,10.40,-27.84,1,-0.119,-35.72,0
sh600990&us_chad,us_chad_四创电子,10.40,-17.46,1,-0.068,-17.81,0
sh600247&us_chad,us_chad_ST成城,10.40,-32.41,1,-0.072,-31.46,0
sh600290&us_chad,us_chad_华仪电气,10.41,-19.82,1,-0.114,-34.43,1
sh600511&us_chad,us_chad_国药股份,10.41,-7.69,1,-0.176,-26.98,1
sh600486&us_chad,us_chad_扬农化工,10.42,-11.54,1,-0.123,-22.17,1
sz002599&us_chad,us_chad_盛通股份,10.42,-6.34,1,0.097,-12.91,0
sz300034&us_chad,us_chad_钢研高纳,10.42,-25.26,1,-0.137,-34.66,1
